noc,medal,count
USA,Gold,2104
GER,Gold,544
AUS,Gold,313
RUS,Gold,377
USA,Silver,1282
GER,Silver,494
AUS,Silver,412
RUS,Silver,349
USA,Bronze,972
GER,Bronze,564
AUS,Bronze,471
RUS,Bronze,398
